Team,Total Points (2019),Total Points (2020)
Mercedes,739,573
Red Bull,504,319
McLaren,417,202
Racing Point,145,195
Renault,91,181
Ferrari,85,131
AlphaTauri(Toro Rosso),73,107
Alfa Romeo,57,8
Haas,28,3
Williams,1,0
