Team,Total Points (2019),Total Points (2020),Wins (2019),Wins (2020)
Mercedes,739,573,15,13
Red Bull,504,319,3,2
McLaren,417,202,,
Racing Point,145,195,,1
Renault,91,181,,
Ferrari,85,131,3,
AlphaTauri(Toro Rosso),73,107,,1
Alfa Romeo,57,8,,
Haas,28,3,,
Williams,1,0,,
